iter	Passed	Remaining
0	0	66
1	1	58
2	1	54
3	2	50
4	2	49
5	3	48
6	3	47
7	4	47
8	4	46
9	5	46
10	5	45
11	6	45
12	6	45
13	7	44
14	7	44
15	8	44
16	8	43
17	9	43
18	9	42
19	10	41
20	11	41
21	11	40
22	12	40
23	12	39
24	13	39
25	13	38
26	14	38
27	14	37
28	16	40
29	17	40
30	18	40
31	19	40
32	19	40
33	20	39
34	21	39
35	22	39
36	22	38
37	23	38
38	24	37
39	24	37
40	25	36
41	25	35
42	26	35
43	27	34
44	27	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	38	27
58	39	27
59	40	26
60	40	26
61	41	25
62	43	25
63	44	24
64	44	24
65	45	23
66	46	22
67	47	22
68	47	21
69	48	20
70	49	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
